1,5011,0,5011,0,5011,384,5011,0,5011,
1,5062,0,5062,0,5062,384,5062,0,5062,
1,5072,0,5072,0,5072,384,5072,0,5072,
1,5061,0,5061,0,5061,384,5061,0,5061,
1,5076,0,5076,0,5076,384,5076,0,5076,
1,5188,0,5188,0,5188,384,5188,0,5188,
1,5521,0,5521,0,5521,384,5521,0,5521,
1,5227,0,5227,0,5227,384,5227,0,5227,
1,5190,0,5190,0,5190,384,5190,0,5190,
1,5149,0,5149,0,5149,384,5149,0,5149,
1,4926,0,4926,0,4926,384,4926,0,4926,
1,5181,0,5181,0,5181,384,5181,0,5181,
1,5117,0,5117,0,5117,384,5117,0,5117,
1,5128,0,5128,0,5128,384,5128,0,5128,
1,5350,0,5350,0,5350,384,5350,0,5350,
1,5092,0,5092,0,5092,384,5092,0,5092,
1,5334,0,5334,0,5334,384,5334,0,5334,
1,5092,0,5092,0,5092,384,5092,0,5092,
1,5469,0,5469,0,5469,384,5469,0,5469,
1,5514,0,5514,0,5514,384,5514,0,5514,
1,5279,0,5279,0,5279,384,5279,0,5279,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,5204,0,5204,0,5204,384,5204,0,5204,
1,5243,0,5243,0,5243,384,5243,0,5243,
1,5242,0,5242,0,5242,384,5242,0,5242,
1,5434,0,5434,0,5434,384,5434,0,5434,
1,5332,0,5332,0,5332,384,5332,0,5332,
1,5282,0,5282,0,5282,384,5282,0,5282,
1,5462,0,5462,0,5462,384,5462,0,5462,
1,5083,0,5083,0,5083,384,5083,0,5083,
1,5328,0,5328,0,5328,384,5328,0,5328,
1,5343,0,5343,0,5343,384,5343,0,5343,
1,4741,0,4741,0,4741,384,4741,0,4741,
1,4869,0,4869,0,4869,384,4869,0,4869,
1,4927,0,4927,0,4927,384,4927,0,4927,
1,5216,0,5216,0,5216,384,5216,0,5216,
1,5141,0,5141,0,5141,384,5141,0,5141,
1,5102,0,5102,0,5102,384,5102,0,5102,
1,4698,0,4698,0,4698,384,4698,0,4698,
1,4771,0,4771,0,4771,384,4771,0,4771,
1,4733,0,4733,0,4733,384,4733,0,4733,
1,4753,0,4753,0,4753,384,4753,0,4753,
1,4791,0,4791,0,4791,384,4791,0,4791,
1,5499,0,5499,0,5499,384,5499,0,5499,
1,4821,0,4821,0,4821,384,4821,0,4821,
1,4805,0,4805,0,4805,384,4805,0,4805,
1,4792,0,4792,0,4792,384,4792,0,4792,
1,4828,0,4828,0,4828,384,4828,0,4828,
1,4657,0,4657,0,4657,384,4657,0,4657,
1,4731,0,4731,0,4731,384,4731,0,4731,
1,4748,0,4748,0,4748,384,4748,0,4748,
1,4813,0,4813,0,4813,384,4813,0,4813,
1,4671,0,4671,0,4671,384,4671,0,4671,
1,4732,0,4732,0,4732,384,4732,0,4732,
1,5177,0,5177,0,5177,384,5177,0,5177,
1,5675,0,5675,0,5675,384,5675,0,5675,
1,6444,0,6444,0,6444,384,6444,0,6444,
1,6099,0,6099,0,6099,384,6099,0,6099,
1,5696,0,5696,0,5696,384,5696,0,5696,
1,5558,0,5558,0,5558,384,5558,0,5558,
1,5594,0,5594,0,5594,384,5594,0,5594,
1,5868,0,5868,0,5868,384,5868,0,5868,
1,5938,0,5938,0,5938,384,5938,0,5938,
1,5909,0,5909,0,5909,384,5909,0,5909,
1,5681,0,5681,0,5681,384,5681,0,5681,
1,5763,0,5763,0,5763,384,5763,0,5763,
1,5929,0,5929,0,5929,384,5929,0,5929,
1,6117,0,6117,0,6117,384,6117,0,6117,
1,5012,0,5012,0,5012,384,5012,0,5012,
1,5107,0,5107,0,5107,384,5107,0,5107,
1,5284,0,5284,0,5284,384,5284,0,5284,
1,5332,0,5332,0,5332,384,5332,0,5332,
1,5437,0,5437,0,5437,384,5437,0,5437,
1,5396,0,5396,0,5396,384,5396,0,5396,
1,5338,0,5338,0,5338,384,5338,0,5338,
1,5415,0,5415,0,5415,384,5415,0,5415,
1,5353,0,5353,0,5353,384,5353,0,5353,
1,5367,0,5367,0,5367,384,5367,0,5367,
1,5383,0,5383,0,5383,384,5383,0,5383,
1,5396,0,5396,0,5396,384,5396,0,5396,
1,5345,0,5345,0,5345,384,5345,0,5345,
1,5341,0,5341,0,5341,384,5341,0,5341,
1,5390,0,5390,0,5390,384,5390,0,5390,
1,5428,0,5428,0,5428,384,5428,0,5428,
1,5431,0,5431,0,5431,384,5431,0,5431,
1,5408,0,5408,0,5408,384,5408,0,5408,
1,5473,0,5473,0,5473,384,5473,0,5473,
1,5397,0,5397,0,5397,384,5397,0,5397,
1,5473,0,5473,0,5473,384,5473,0,5473,
1,5407,0,5407,0,5407,384,5407,0,5407,
1,5616,0,5616,0,5616,384,5616,0,5616,
1,5132,0,5132,0,5132,384,5132,0,5132,
1,5195,0,5195,0,5195,384,5195,0,5195,
1,5289,0,5289,0,5289,384,5289,0,5289,
1,5173,0,5173,0,5173,384,5173,0,5173,
1,4925,0,4925,0,4925,384,4925,0,4925,
1,5250,0,5250,0,5250,384,5250,0,5250,
1,5002,0,5002,0,5002,384,5002,0,5002,
1,5409,0,5409,0,5409,384,5409,0,5409,
1,5946,0,5946,0,5946,384,5946,0,5946,
1,5230,0,5230,0,5230,384,5230,0,5230,
1,5457,0,5457,0,5457,384,5457,0,5457,
1,6040,0,6040,0,6040,384,6040,0,6040,
1,5594,0,5594,0,5594,384,5594,0,5594,
1,6159,0,6159,0,6159,384,6159,0,6159,
1,5992,0,5992,0,5992,384,5992,0,5992,
1,5276,0,5276,0,5276,384,5276,0,5276,
1,6039,0,6039,0,6039,384,6039,0,6039,
1,6640,0,6640,0,6640,384,6640,0,6640,
1,5660,0,5660,0,5660,384,5660,0,5660,
1,5854,0,5854,0,5854,384,5854,0,5854,
1,5905,0,5905,0,5905,384,5905,0,5905,
1,6000,0,6000,0,6000,384,6000,0,6000,
1,5909,0,5909,0,5909,384,5909,0,5909,
1,6368,0,6368,0,6368,384,6368,0,6368,
1,6109,0,6109,0,6109,384,6109,0,6109,
1,5846,0,5846,0,5846,384,5846,0,5846,
1,6018,0,6018,0,6018,384,6018,0,6018,
1,5368,0,5368,0,5368,384,5368,0,5368,
1,5216,0,5216,0,5216,384,5216,0,5216,
1,5384,0,5384,0,5384,384,5384,0,5384,
1,5622,0,5622,0,5622,384,5622,0,5622,
1,5112,0,5112,0,5112,384,5112,0,5112,
1,5547,0,5547,0,5547,384,5547,0,5547,
1,5188,0,5188,0,5188,384,5188,0,5188,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,5136,0,5136,0,5136,384,5136,0,5136,
1,5240,0,5240,0,5240,384,5240,0,5240,
1,5223,0,5223,0,5223,384,5223,0,5223,
1,5252,0,5252,0,5252,384,5252,0,5252,
1,5226,0,5226,0,5226,384,5226,0,5226,
1,5255,0,5255,0,5255,384,5255,0,5255,
1,5208,0,5208,0,5208,384,5208,0,5208,
1,5136,0,5136,0,5136,384,5136,0,5136,
1,5188,0,5188,0,5188,384,5188,0,5188,
1,5199,0,5199,0,5199,384,5199,0,5199,
1,5129,0,5129,0,5129,384,5129,0,5129,
1,5124,0,5124,0,5124,384,5124,0,5124,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5187,0,5187,0,5187,384,5187,0,5187,
1,5236,0,5236,0,5236,384,5236,0,5236,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5152,0,5152,0,5152,384,5152,0,5152,
1,5418,0,5418,0,5418,384,5418,0,5418,
1,5323,0,5323,0,5323,384,5323,0,5323,
1,5535,0,5535,0,5535,384,5535,0,5535,
1,5183,0,5183,0,5183,384,5183,0,5183,
1,5285,0,5285,0,5285,384,5285,0,5285,
1,5530,0,5530,0,5530,384,5530,0,5530,
1,5283,0,5283,0,5283,384,5283,0,5283,
1,5855,0,5855,0,5855,384,5855,0,5855,
1,5421,0,5421,0,5421,384,5421,0,5421,
1,5134,0,5134,0,5134,384,5134,0,5134,
1,5592,0,5592,0,5592,384,5592,0,5592,
1,5305,0,5305,0,5305,384,5305,0,5305,
1,5206,0,5206,0,5206,384,5206,0,5206,
1,5523,0,5523,0,5523,384,5523,0,5523,
1,5599,0,5599,0,5599,384,5599,0,5599,
1,5903,0,5903,0,5903,384,5903,0,5903,
1,5858,0,5858,0,5858,384,5858,0,5858,
1,5904,0,5904,0,5904,384,5904,0,5904,
1,5169,0,5169,0,5169,384,5169,0,5169,
1,5640,0,5640,0,5640,384,5640,0,5640,
1,5816,0,5816,0,5816,384,5816,0,5816,
1,5575,0,5575,0,5575,384,5575,0,5575,
1,5273,0,5273,0,5273,384,5273,0,5273,
1,5365,0,5365,0,5365,384,5365,0,5365,
1,5194,0,5194,0,5194,384,5194,0,5194,
1,5187,0,5187,0,5187,384,5187,0,5187,
1,5262,0,5262,0,5262,384,5262,0,5262,
1,5100,0,5100,0,5100,384,5100,0,5100,
1,5132,0,5132,0,5132,384,5132,0,5132,
1,5149,0,5149,0,5149,384,5149,0,5149,
1,5170,0,5170,0,5170,384,5170,0,5170,
1,5189,0,5189,0,5189,384,5189,0,5189,
1,5126,0,5126,0,5126,384,5126,0,5126,
1,5205,0,5205,0,5205,384,5205,0,5205,
1,5176,0,5176,0,5176,384,5176,0,5176,
1,5130,0,5130,0,5130,384,5130,0,5130,
1,5197,0,5197,0,5197,384,5197,0,5197,
1,5212,0,5212,0,5212,384,5212,0,5212,
1,5114,0,5114,0,5114,384,5114,0,5114,
1,5177,0,5177,0,5177,384,5177,0,5177,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5614,0,5614,0,5614,384,5614,0,5614,
1,5257,0,5257,0,5257,384,5257,0,5257,
1,5217,0,5217,0,5217,384,5217,0,5217,
1,4873,0,4873,0,4873,384,4873,0,4873,
1,4795,0,4795,0,4795,384,4795,0,4795,
1,4942,0,4942,0,4942,384,4942,0,4942,
1,4791,0,4791,0,4791,384,4791,0,4791,
1,4847,0,4847,0,4847,384,4847,0,4847,
1,5025,0,5025,0,5025,384,5025,0,5025,
1,4827,0,4827,0,4827,384,4827,0,4827,
1,4940,0,4940,0,4940,384,4940,0,4940,
1,4918,0,4918,0,4918,384,4918,0,4918,
1,4921,0,4921,0,4921,384,4921,0,4921,
1,4878,0,4878,0,4878,384,4878,0,4878,
1,4929,0,4929,0,4929,384,4929,0,4929,
1,4945,0,4945,0,4945,384,4945,0,4945,
1,4998,0,4998,0,4998,384,4998,0,4998,
1,4806,0,4806,0,4806,384,4806,0,4806,
1,4936,0,4936,0,4936,384,4936,0,4936,
1,4932,0,4932,0,4932,384,4932,0,4932,
1,4878,0,4878,0,4878,384,4878,0,4878,
1,4960,0,4960,0,4960,384,4960,0,4960,
1,4938,0,4938,0,4938,384,4938,0,4938,
1,5057,0,5057,0,5057,384,5057,0,5057,
1,4808,0,4808,0,4808,384,4808,0,4808,
1,4916,0,4916,0,4916,384,4916,0,4916,
1,4936,0,4936,0,4936,384,4936,0,4936,
1,4928,0,4928,0,4928,384,4928,0,4928,
1,5025,0,5025,0,5025,384,5025,0,5025,
1,4985,0,4985,0,4985,384,4985,0,4985,
1,5052,0,5052,0,5052,384,5052,0,5052,
1,4931,0,4931,0,4931,384,4931,0,4931,
1,4940,0,4940,0,4940,384,4940,0,4940,
1,5297,0,5297,0,5297,384,5297,0,5297,
1,4896,0,4896,0,4896,384,4896,0,4896,
1,4806,0,4806,0,4806,384,4806,0,4806,
1,4648,0,4648,0,4648,384,4648,0,4648,
1,4740,0,4740,0,4740,384,4740,0,4740,
1,4768,0,4768,0,4768,384,4768,0,4768,
1,4724,0,4724,0,4724,384,4724,0,4724,
1,4895,0,4895,0,4895,384,4895,0,4895,
1,4744,0,4744,0,4744,384,4744,0,4744,
1,4953,0,4953,0,4953,384,4953,0,4953,
1,5087,0,5087,0,5087,384,5087,0,5087,
1,5166,0,5166,0,5166,384,5166,0,5166,
1,5216,0,5216,0,5216,384,5216,0,5216,
1,5311,0,5311,0,5311,384,5311,0,5311,
1,5221,0,5221,0,5221,384,5221,0,5221,
1,4850,0,4850,0,4850,384,4850,0,4850,
1,5086,0,5086,0,5086,384,5086,0,5086,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5565,0,5565,0,5565,384,5565,0,5565,
1,5555,0,5555,0,5555,384,5555,0,5555,
1,5158,0,5158,0,5158,384,5158,0,5158,
1,5222,0,5222,0,5222,384,5222,0,5222,
1,5249,0,5249,0,5249,384,5249,0,5249,
1,4948,0,4948,0,4948,384,4948,0,4948,
1,5528,0,5528,0,5528,384,5528,0,5528,
1,5102,0,5102,0,5102,384,5102,0,5102,
1,4728,0,4728,0,4728,384,4728,0,4728,
1,5199,0,5199,0,5199,384,5199,0,5199,
1,5011,0,5011,0,5011,384,5011,0,5011,
1,5320,0,5320,0,5320,384,5320,0,5320,
1,4937,0,4937,0,4937,384,4937,0,4937,
1,5795,0,5795,0,5795,384,5795,0,5795,
1,5294,0,5294,0,5294,384,5294,0,5294,
1,4911,0,4911,0,4911,384,4911,0,4911,
1,5086,0,5086,0,5086,384,5086,0,5086,
1,4847,0,4847,0,4847,384,4847,0,4847,
1,5225,0,5225,0,5225,384,5225,0,5225,
1,4827,0,4827,0,4827,384,4827,0,4827,
1,5019,0,5019,0,5019,384,5019,0,5019,
1,5277,0,5277,0,5277,384,5277,0,5277,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5074,0,5074,0,5074,384,5074,0,5074,
1,5464,0,5464,0,5464,384,5464,0,5464,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,5084,0,5084,0,5084,384,5084,0,5084,
1,5065,0,5065,0,5065,384,5065,0,5065,
1,5031,0,5031,0,5031,384,5031,0,5031,
1,5469,0,5469,0,5469,384,5469,0,5469,
1,5016,0,5016,0,5016,384,5016,0,5016,
1,4869,0,4869,0,4869,384,4869,0,4869,
1,4985,0,4985,0,4985,384,4985,0,4985,
1,5010,0,5010,0,5010,384,5010,0,5010,
1,4958,0,4958,0,4958,384,4958,0,4958,
1,5006,0,5006,0,5006,384,5006,0,5006,
1,4942,0,4942,0,4942,384,4942,0,4942,
1,5405,0,5405,0,5405,384,5405,0,5405,
1,5020,0,5020,0,5020,384,5020,0,5020,
1,4880,0,4880,0,4880,384,4880,0,4880,
1,4848,0,4848,0,4848,384,4848,0,4848,
1,4708,0,4708,0,4708,384,4708,0,4708,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,5156,0,5156,0,5156,384,5156,0,5156,
1,4967,0,4967,0,4967,384,4967,0,4967,
1,4811,0,4811,0,4811,384,4811,0,4811,
1,5017,0,5017,0,5017,384,5017,0,5017,
1,4997,0,4997,0,4997,384,4997,0,4997,
1,4986,0,4986,0,4986,384,4986,0,4986,
1,4948,0,4948,0,4948,384,4948,0,4948,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,5011,0,5011,0,5011,384,5011,0,5011,
1,4998,0,4998,0,4998,384,4998,0,4998,
1,5313,0,5313,0,5313,384,5313,0,5313,
1,4970,0,4970,0,4970,384,4970,0,4970,
1,5036,0,5036,0,5036,384,5036,0,5036,
1,4850,0,4850,0,4850,384,4850,0,4850,
1,4741,0,4741,0,4741,384,4741,0,4741,
1,4734,0,4734,0,4734,384,4734,0,4734,
1,4854,0,4854,0,4854,384,4854,0,4854,
1,4870,0,4870,0,4870,384,4870,0,4870,
1,4745,0,4745,0,4745,384,4745,0,4745,
1,4826,0,4826,0,4826,384,4826,0,4826,
1,5058,0,5058,0,5058,384,5058,0,5058,
1,4974,0,4974,0,4974,384,4974,0,4974,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,5227,0,5227,0,5227,384,5227,0,5227,
1,5398,0,5398,0,5398,384,5398,0,5398,
1,5448,0,5448,0,5448,384,5448,0,5448,
1,5049,0,5049,0,5049,384,5049,0,5049,
1,5471,0,5471,0,5471,384,5471,0,5471,
1,5478,0,5478,0,5478,384,5478,0,5478,
1,5175,0,5175,0,5175,384,5175,0,5175,
1,5382,0,5382,0,5382,384,5382,0,5382,
1,5327,0,5327,0,5327,384,5327,0,5327,
1,5100,0,5100,0,5100,384,5100,0,5100,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,5047,0,5047,0,5047,384,5047,0,5047,
1,5029,0,5029,0,5029,384,5029,0,5029,
1,5569,0,5569,0,5569,384,5569,0,5569,
1,5205,0,5205,0,5205,384,5205,0,5205,
1,5477,0,5477,0,5477,384,5477,0,5477,
1,5662,0,5662,0,5662,384,5662,0,5662,
1,5468,0,5468,0,5468,384,5468,0,5468,
1,5230,0,5230,0,5230,384,5230,0,5230,
1,5507,0,5507,0,5507,384,5507,0,5507,
1,5889,0,5889,0,5889,384,5889,0,5889,
1,4851,0,4851,0,4851,384,4851,0,4851,
1,5320,0,5320,0,5320,384,5320,0,5320,
1,5637,0,5637,0,5637,384,5637,0,5637,
1,5250,0,5250,0,5250,384,5250,0,5250,
1,5008,0,5008,0,5008,384,5008,0,5008,
1,5607,0,5607,0,5607,384,5607,0,5607,
1,4946,0,4946,0,4946,384,4946,0,4946,
1,5300,0,5300,0,5300,384,5300,0,5300,
1,5548,0,5548,0,5548,384,5548,0,5548,
1,5573,0,5573,0,5573,384,5573,0,5573,
1,5146,0,5146,0,5146,384,5146,0,5146,
1,5124,0,5124,0,5124,384,5124,0,5124,
1,5416,0,5416,0,5416,384,5416,0,5416,
1,5191,0,5191,0,5191,384,5191,0,5191,
1,5512,0,5512,0,5512,384,5512,0,5512,
1,5376,0,5376,0,5376,384,5376,0,5376,
1,5605,0,5605,0,5605,384,5605,0,5605,
1,5592,0,5592,0,5592,384,5592,0,5592,
1,5559,0,5559,0,5559,384,5559,0,5559,
1,5246,0,5246,0,5246,384,5246,0,5246,
1,6345,0,6345,0,6345,384,6345,0,6345,
1,5902,0,5902,0,5902,384,5902,0,5902,
1,5818,0,5818,0,5818,384,5818,0,5818,
1,5914,0,5914,0,5914,384,5914,0,5914,
1,5411,0,5411,0,5411,384,5411,0,5411,
1,6165,0,6165,0,6165,384,6165,0,6165,
1,5739,0,5739,0,5739,384,5739,0,5739,
1,6136,0,6136,0,6136,384,6136,0,6136,
1,5771,0,5771,0,5771,384,5771,0,5771,
1,6103,0,6103,0,6103,384,6103,0,6103,
1,5628,0,5628,0,5628,384,5628,0,5628,
1,5653,0,5653,0,5653,384,5653,0,5653,
1,5946,0,5946,0,5946,384,5946,0,5946,
1,6161,0,6161,0,6161,384,6161,0,6161,
1,6107,0,6107,0,6107,384,6107,0,6107,
1,5285,0,5285,0,5285,384,5285,0,5285,
1,5556,0,5556,0,5556,384,5556,0,5556,
1,5697,0,5697,0,5697,384,5697,0,5697,
1,5825,0,5825,0,5825,384,5825,0,5825,
1,5960,0,5960,0,5960,384,5960,0,5960,
1,5434,0,5434,0,5434,384,5434,0,5434,
1,5310,0,5310,0,5310,384,5310,0,5310,
1,5491,0,5491,0,5491,384,5491,0,5491,
1,5513,0,5513,0,5513,384,5513,0,5513,
1,6340,0,6340,0,6340,384,6340,0,6340,
1,6333,0,6333,0,6333,384,6333,0,6333,
1,5254,0,5254,0,5254,384,5254,0,5254,
1,5014,0,5014,0,5014,384,5014,0,5014,
1,5126,0,5126,0,5126,384,5126,0,5126,
1,5126,0,5126,0,5126,384,5126,0,5126,
1,5162,0,5162,0,5162,384,5162,0,5162,
1,5529,0,5529,0,5529,384,5529,0,5529,
1,5193,0,5193,0,5193,384,5193,0,5193,
1,5857,0,5857,0,5857,384,5857,0,5857,
1,5244,0,5244,0,5244,384,5244,0,5244,
1,5574,0,5574,0,5574,384,5574,0,5574,
1,5802,0,5802,0,5802,384,5802,0,5802,
1,5303,0,5303,0,5303,384,5303,0,5303,
1,5750,0,5750,0,5750,384,5750,0,5750,
1,5624,0,5624,0,5624,384,5624,0,5624,
1,6490,0,6490,0,6490,384,6490,0,6490,
1,5809,0,5809,0,5809,384,5809,0,5809,
1,5762,0,5762,0,5762,384,5762,0,5762,
1,5692,0,5692,0,5692,384,5692,0,5692,
1,5253,0,5253,0,5253,384,5253,0,5253,
1,5432,0,5432,0,5432,384,5432,0,5432,
1,5261,0,5261,0,5261,384,5261,0,5261,
1,5389,0,5389,0,5389,384,5389,0,5389,
1,5388,0,5388,0,5388,384,5388,0,5388,
1,5324,0,5324,0,5324,384,5324,0,5324,
1,5373,0,5373,0,5373,384,5373,0,5373,
1,5321,0,5321,0,5321,384,5321,0,5321,
1,5818,0,5818,0,5818,384,5818,0,5818,
1,5522,0,5522,0,5522,384,5522,0,5522,
1,5472,0,5472,0,5472,384,5472,0,5472,
1,5453,0,5453,0,5453,384,5453,0,5453,
1,5328,0,5328,0,5328,384,5328,0,5328,
1,5456,0,5456,0,5456,384,5456,0,5456,
1,5398,0,5398,0,5398,384,5398,0,5398,
1,5341,0,5341,0,5341,384,5341,0,5341,
1,5407,0,5407,0,5407,384,5407,0,5407,
1,5400,0,5400,0,5400,384,5400,0,5400,
1,5441,0,5441,0,5441,384,5441,0,5441,
1,5329,0,5329,0,5329,384,5329,0,5329,
1,5383,0,5383,0,5383,384,5383,0,5383,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5330,0,5330,0,5330,384,5330,0,5330,
1,5376,0,5376,0,5376,384,5376,0,5376,
1,5385,0,5385,0,5385,384,5385,0,5385,
1,5312,0,5312,0,5312,384,5312,0,5312,
1,5349,0,5349,0,5349,384,5349,0,5349,
1,5385,0,5385,0,5385,384,5385,0,5385,
1,5371,0,5371,0,5371,384,5371,0,5371,
1,5340,0,5340,0,5340,384,5340,0,5340,
1,5374,0,5374,0,5374,384,5374,0,5374,
1,5425,0,5425,0,5425,384,5425,0,5425,
1,5331,0,5331,0,5331,384,5331,0,5331,
1,5350,0,5350,0,5350,384,5350,0,5350,
1,5371,0,5371,0,5371,384,5371,0,5371,
1,5372,0,5372,0,5372,384,5372,0,5372,
1,5325,0,5325,0,5325,384,5325,0,5325,
1,5342,0,5342,0,5342,384,5342,0,5342,
1,5427,0,5427,0,5427,384,5427,0,5427,
1,5307,0,5307,0,5307,384,5307,0,5307,
1,5333,0,5333,0,5333,384,5333,0,5333,
1,5414,0,5414,0,5414,384,5414,0,5414,
1,5376,0,5376,0,5376,384,5376,0,5376,
1,5317,0,5317,0,5317,384,5317,0,5317,
1,5428,0,5428,0,5428,384,5428,0,5428,
1,5442,0,5442,0,5442,384,5442,0,5442,
1,5494,0,5494,0,5494,384,5494,0,5494,
1,5353,0,5353,0,5353,384,5353,0,5353,
1,5418,0,5418,0,5418,384,5418,0,5418,
1,5430,0,5430,0,5430,384,5430,0,5430,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5450,0,5450,0,5450,384,5450,0,5450,
1,5394,0,5394,0,5394,384,5394,0,5394,
1,5409,0,5409,0,5409,384,5409,0,5409,
1,5716,0,5716,0,5716,384,5716,0,5716,
1,5653,0,5653,0,5653,384,5653,0,5653,
1,5950,0,5950,0,5950,384,5950,0,5950,
1,5351,0,5351,0,5351,384,5351,0,5351,
1,5256,0,5256,0,5256,384,5256,0,5256,
1,5329,0,5329,0,5329,384,5329,0,5329,
1,5355,0,5355,0,5355,384,5355,0,5355,
1,5367,0,5367,0,5367,384,5367,0,5367,
1,5379,0,5379,0,5379,384,5379,0,5379,
1,5821,0,5821,0,5821,384,5821,0,5821,
1,5667,0,5667,0,5667,384,5667,0,5667,
1,5398,0,5398,0,5398,384,5398,0,5398,
1,5386,0,5386,0,5386,384,5386,0,5386,
1,5385,0,5385,0,5385,384,5385,0,5385,
1,5284,0,5284,0,5284,384,5284,0,5284,
1,5364,0,5364,0,5364,384,5364,0,5364,
1,5827,0,5827,0,5827,384,5827,0,5827,
1,5441,0,5441,0,5441,384,5441,0,5441,
1,5477,0,5477,0,5477,384,5477,0,5477,
1,5455,0,5455,0,5455,384,5455,0,5455,
1,5450,0,5450,0,5450,384,5450,0,5450,
1,5426,0,5426,0,5426,384,5426,0,5426,
1,5398,0,5398,0,5398,384,5398,0,5398,
1,5430,0,5430,0,5430,384,5430,0,5430,
1,5437,0,5437,0,5437,384,5437,0,5437,
1,5377,0,5377,0,5377,384,5377,0,5377,
1,5449,0,5449,0,5449,384,5449,0,5449,
1,5423,0,5423,0,5423,384,5423,0,5423,
1,5358,0,5358,0,5358,384,5358,0,5358,
1,5467,0,5467,0,5467,384,5467,0,5467,
1,5524,0,5524,0,5524,384,5524,0,5524,
1,5477,0,5477,0,5477,384,5477,0,5477,
1,5508,0,5508,0,5508,384,5508,0,5508,
1,5387,0,5387,0,5387,384,5387,0,5387,
1,5444,0,5444,0,5444,384,5444,0,5444,
1,5408,0,5408,0,5408,384,5408,0,5408,
1,5452,0,5452,0,5452,384,5452,0,5452,
1,5496,0,5496,0,5496,384,5496,0,5496,
1,5359,0,5359,0,5359,384,5359,0,5359,
1,5442,0,5442,0,5442,384,5442,0,5442,
1,5446,0,5446,0,5446,384,5446,0,5446,
1,5411,0,5411,0,5411,384,5411,0,5411,
1,5506,0,5506,0,5506,384,5506,0,5506,
1,5541,0,5541,0,5541,384,5541,0,5541,
1,5575,0,5575,0,5575,384,5575,0,5575,
1,5469,0,5469,0,5469,384,5469,0,5469,
1,5558,0,5558,0,5558,384,5558,0,5558,
1,5422,0,5422,0,5422,384,5422,0,5422,
1,5368,0,5368,0,5368,384,5368,0,5368,
1,5392,0,5392,0,5392,384,5392,0,5392,
1,5449,0,5449,0,5449,384,5449,0,5449,
1,5464,0,5464,0,5464,384,5464,0,5464,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5374,0,5374,0,5374,384,5374,0,5374,
1,5443,0,5443,0,5443,384,5443,0,5443,
1,5470,0,5470,0,5470,384,5470,0,5470,
1,5399,0,5399,0,5399,384,5399,0,5399,
1,5402,0,5402,0,5402,384,5402,0,5402,
1,5455,0,5455,0,5455,384,5455,0,5455,
1,5340,0,5340,0,5340,384,5340,0,5340,
1,5366,0,5366,0,5366,384,5366,0,5366,
1,5419,0,5419,0,5419,384,5419,0,5419,
1,5357,0,5357,0,5357,384,5357,0,5357,
1,5452,0,5452,0,5452,384,5452,0,5452,
1,5850,0,5850,0,5850,384,5850,0,5850,
1,5624,0,5624,0,5624,384,5624,0,5624,
1,5483,0,5483,0,5483,384,5483,0,5483,
1,5311,0,5311,0,5311,384,5311,0,5311,
1,5435,0,5435,0,5435,384,5435,0,5435,
1,5406,0,5406,0,5406,384,5406,0,5406,
1,5359,0,5359,0,5359,384,5359,0,5359,
1,5321,0,5321,0,5321,384,5321,0,5321,
1,5803,0,5803,0,5803,384,5803,0,5803,
1,5314,0,5314,0,5314,384,5314,0,5314,
1,5209,0,5209,0,5209,384,5209,0,5209,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5322,0,5322,0,5322,384,5322,0,5322,
1,5497,0,5497,0,5497,384,5497,0,5497,
1,5454,0,5454,0,5454,384,5454,0,5454,
1,5574,0,5574,0,5574,384,5574,0,5574,
1,5452,0,5452,0,5452,384,5452,0,5452,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5463,0,5463,0,5463,384,5463,0,5463,
1,5457,0,5457,0,5457,384,5457,0,5457,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5537,0,5537,0,5537,384,5537,0,5537,
1,5449,0,5449,0,5449,384,5449,0,5449,
1,5576,0,5576,0,5576,384,5576,0,5576,
1,5474,0,5474,0,5474,384,5474,0,5474,
1,5432,0,5432,0,5432,384,5432,0,5432,
1,5403,0,5403,0,5403,384,5403,0,5403,
1,5357,0,5357,0,5357,384,5357,0,5357,
1,5408,0,5408,0,5408,384,5408,0,5408,
1,5469,0,5469,0,5469,384,5469,0,5469,
1,5445,0,5445,0,5445,384,5445,0,5445,
1,5341,0,5341,0,5341,384,5341,0,5341,
1,5369,0,5369,0,5369,384,5369,0,5369,
